variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_Metabolomics.metms_pairc_s.metmss46486,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46486,X-21441 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46512,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46512,X-21467 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46515,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46515,X-21470 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46516,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46516,X-21471 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46674,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46674,X-21607 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47028,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47028,X-21851 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47205,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47205,X-21959 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47417,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47417,X-22162 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47772,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47772,X-22508 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47773,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47773,X-22509 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47784,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47784,X-22520 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss48076,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss48076,X-22771 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss48081,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss48081,X-22776 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss48972,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss48972,X-23276 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49459,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49459,X-23583 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49463,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49463,X-23587 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49469,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49469,X-23593 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49512,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49512,X-23636 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49515,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49515,X-23639 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49521,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49521,X-23644 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49536,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49536,X-23659 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49542,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49542,X-23665 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49543,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49543,X-23666 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49557,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49557,X-23680 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49637,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49637,X-23739 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49679,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49679,X-23780 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49681,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49681,X-23782 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49688,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49688,X-23787 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss49883,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss49883,X-23974 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52025,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52025,X-23997 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52286,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52286,X-24243 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52483,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52483,X-24295 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52501,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52501,X-24306 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52502,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52502,X-24307 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52504,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52504,X-24309 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52524,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52524,X-24328 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52530,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52530,X-24334 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52533,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52533,X-24337 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52640,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52640,X-24411 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52647,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52647,X-24418 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52636,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52636,X-24422 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52661,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52661,X-24431 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52662,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52662,X-24432 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52790,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52790,X-24473 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52792,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52792,X-24475 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52813,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52813,X-24494 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52839,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52839,X-24518 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52862,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52862,X-24541 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52865,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52865,X-24544 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52866,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52866,X-24545 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52867,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52867,X-24546 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52870,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52870,X-24549 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52877,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52877,X-24556 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52906,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52906,X-24585 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52909,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52909,X-24588 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53065,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53065,X-24637 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53097,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53097,X-24669 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53114,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53114,X-24686 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53127,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53127,X-24699: ret for 64571 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53157,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53157,X-24728 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53266,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53266,X-24747 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss53267,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss53267,X-24748 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss54695,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss54695,X-24757 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss54700,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss54700,X-24762 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss54841,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss54841,X-24813: ret for 62832 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss57714,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss57714,X-24947 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss57716,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss57716,X-24949 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss57718,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss57718,X-24951 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss57754,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss57754,X-24970 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62151,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62151,X-25172 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62494,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62494,X-25265 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62496,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62496,X-25267 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62500,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62500,X-25271 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62636,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62636,X-25343 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62664,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62664,X-25371 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62716,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62716,X-25419 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62717,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62717,X-25420 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62719,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62719,X-25422 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62749,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62749,X-25433 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62937,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62937,X-25503 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss62964,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss62964,X-25520 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss63560,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss63560,X-25790 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss63567,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss63567,X-25797 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss63634,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss63634,X-25828 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss33140,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss33140,X-11795 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46466,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46466,X-11843 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46488,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46488,X-11847 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46607,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46607,X-11849 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46507,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46507,X-11850 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46521,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46521,X-11852 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47654,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47654,X-11858 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46608,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46608,X-11880 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46610,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46610,X-12007 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46611,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46611,X-12013 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47905,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47905,X-12026 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47687,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47687,X-12100 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47642,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47642,X-12101 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52597,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52597,X-12104 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss52797,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss52797,X-12111 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47690,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47690,X-12112 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46966,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46966,X-12126 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46985,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46985,X-12193 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46613,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46613,X-12216 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46986,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46986,X-12812 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46630,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46630,X-12816 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47943,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47943,X-12818 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46997,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46997,X-12822 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47662,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47662,X-12830 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47014,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47014,X-12839 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46633,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46633,X-12844 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46364,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46364,X-12847 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46636,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46636,X-12849 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47955,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47955,X-12906 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47203,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47203,X-13007 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47788,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47788,X-13431 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47439,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47439,X-13507 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47959,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47959,X-13553 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47664,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47664,X-13658 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47790,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47790,X-13684 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46645,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46645,X-13728 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47971,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47971,X-13729 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46646,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46646,X-13835 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47977,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47977,X-13844 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46417,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46417,X-13866 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46632,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46632,X-14056 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46657,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46657,X-14939 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46661,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46661,X-15245 [scaled],float,,metabolomics,1000,1000
