project,table,variable
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_14
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_2
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_3
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_4
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_5
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_6
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_7
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_8
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacks7days_9
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtvegLastWeek
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtfruitLastWeek
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtDinnerTable
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtBreakTV
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtLunchTV
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtdinnerTV
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtSnacksTV
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtDinnerAwayHome
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtMostMeals
BiB_GrowingUp,adult_survey_BiB1000_sample,AgeMonths
BiB_GrowingUp,adult_survey_BiB1000_sample,AgeYears
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtMoneyForFood
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtAffordBalMeals
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtCutOrSkipMeals
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtCutOrSkipOften
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtEatLessShould
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtHungryDidntEat
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtFamilyPA
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtLikePAWithChild
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtEnjoyPA
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtPAFamilyRecreat
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtPAOwnBehavi
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtEncourageSB
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtTooTiredActive
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtPAWithChild
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildHearPATalk
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildSeePA
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_1
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_2
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_3
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_4
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_5
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_6
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtChildLimitPA_7
BiB_GrowingUp,adult_survey_BiB1000_sample,guadtPEincr3Years
BiB_GrowingUp,adult_survey_MeDALL_sample,BiBPersonID
BiB_GrowingUp,adult_survey_MeDALL_sample,Date
BiB_GrowingUp,adult_survey_MeDALL_sample,AgeMonths
BiB_GrowingUp,adult_survey_MeDALL_sample,AgeYears
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtWheezingInChest
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtWheeze12Months
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtAttacksWheezing
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtSleepDisturb
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtWheezingSpeech
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtEverHadAsthma
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtWheezyExercise
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtDryCoughAtNight
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtSneezeNotCold
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtSneeze12months
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtItchyWateryEyes
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_1
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_10
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_11
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_12
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_2
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_3
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_4
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_5
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_6
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_7
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_8
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseMonth_9
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtNoseDailyActiv
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtHayfeverEver
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtItchyRashEver
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtRash12Months
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtItchyRashWhere
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtAgeItchyRash
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtItchyRashClear
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtRashKeptAwake
BiB_GrowingUp,adult_survey_MeDALL_sample,guadtEczemaEver
BiB_GrowingUp,child_survey_adult_comp,BiBPersonID
BiB_GrowingUp,child_survey_adult_comp,Date
BiB_GrowingUp,child_survey_adult_comp,AgeMonths
BiB_GrowingUp,child_survey_adult_comp,AgeYears
BiB_GrowingUp,child_survey_adult_comp,SurveyYear
BiB_GrowingUp,child_survey_adult_comp,SurveyMonth
BiB_GrowingUp,child_survey_adult_comp,lsid
BiB_GrowingUp,child_survey_adult_comp,survey_version
BiB_GrowingUp,child_survey_adult_comp,survey_mode
BiB_GrowingUp,child_survey_adult_comp,survey_language
BiB_GrowingUp,child_survey_adult_comp,guadtBaseline
BiB_GrowingUp,child_survey_adult_comp,guadtBiB1000
BiB_GrowingUp,child_survey_adult_comp,guadtAllIn
BiB_GrowingUp,child_survey_adult_comp,guadtMeDALL
BiB_GrowingUp,child_survey_adult_comp,guadtMother
BiB_GrowingUp,child_survey_adult_comp,guadtLiveSameHouse
BiB_GrowingUp,child_survey_adult_comp,guadtSameHouseholdNo
BiB_GrowingUp,child_survey_adult_comp,guadtNoPeopleHouse
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild2
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild2_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild3
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild3_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild4
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild4_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild5
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild5_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild6
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild6_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild7
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild7_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild8
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild8_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild9
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild9_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild10
BiB_GrowingUp,child_survey_adult_comp,guadtHouseRelatChild10_other
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge2_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge2_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge3_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge3_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge4_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge4_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge5_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge5_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge6_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge6_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge7_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge7_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge8_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge8_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge9_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge9_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge10_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtHouseholdAge10_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF2
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF3
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF4
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF5
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF7
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF8
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF9
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF10
BiB_GrowingUp,child_survey_adult_comp,guadtHouseMF6
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSis
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRela
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel2
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel3
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel4
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisRel5
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge_SQ001_SQ001
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge_SQ001_SQ002
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge2_SQ001_S101
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge2_SQ001_S102
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge3_SQ001_S103
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge3_SQ001_S104
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge4_SQ001_S105
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge4_SQ001_S106
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge5_SQ001_S107
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisAge5_SQ001_S108
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF2
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF3
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF4
BiB_GrowingUp,child_survey_adult_comp,guadtOtherBroSisMF5
BiB_GrowingUp,child_survey_adult_comp,guadtOthBroSisNumber
BiB_GrowingUp,child_survey_adult_comp,guadtChildGenHealth
BiB_GrowingUp,child_survey_adult_comp,guadtChildChronic
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_3
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildWhatChron_other
BiB_GrowingUp,child_survey_adult_comp,guadtChildEffect
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_3
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_5
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_6
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_7
BiB_GrowingUp,child_survey_adult_comp,guadtChildConditions_88
BiB_GrowingUp,child_survey_adult_comp,guadtChildWheezing
BiB_GrowingUp,child_survey_adult_comp,guadtBedWetting
BiB_GrowingUp,child_survey_adult_comp,guadtChildMouth
BiB_GrowingUp,child_survey_adult_comp,guadtChildMouthAffec
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandE
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_3
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_5
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_6
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_7
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_8
BiB_GrowingUp,child_survey_adult_comp,guadtChildAandEWhat_other
BiB_GrowingUp,child_survey_adult_comp,guadtChildAdmitHosp
BiB_GrowingUp,child_survey_adult_comp,guadtWakeUpWeekday
BiB_GrowingUp,child_survey_adult_comp,guadtWakeUpWeekend
BiB_GrowingUp,child_survey_adult_comp,guadtPuberty
BiB_GrowingUp,child_survey_adult_comp,gaudtChildHospAdmitTimes
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_1
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_2
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_3
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_4
BiB_GrowingUp,child_survey_adult_comp,guadtLanguageQstion_other
BiB_GrowingUp,child_survey_adult_comp,guadtInterpreter
BiB_GrowingUp,child_survey_adult_comp,guadtAdministered
BiB_GrowingUp,child_survey_adult_comp,guadtMoneyForFood
BiB_GrowingUp,child_survey_adult_comp,guadtAffordBalMeals
BiB_GrowingUp,child_survey_adult_comp,guadtCutOrSkipMeals
BiB_GrowingUp,child_survey_adult_comp,guadtCutOrSkipOften
BiB_GrowingUp,child_survey_adult_comp,guadtEatLessShould
BiB_GrowingUp,child_survey_adult_comp,guadtHungryDidntEat
BiB_GrowingUp,child_survey_adult_comp,guadtFamilyPA
BiB_GrowingUp,child_survey_adult_comp,guadtLikePAWithChild
BiB_GrowingUp,child_survey_adult_comp,guadtEnjoyPA
BiB_GrowingUp,child_survey_adult_comp,guadtPAFamilyRecreat
BiB_GrowingUp,child_survey_adult_comp,guadtPAOwnBehavi
BiB_GrowingUp,child_survey_adult_comp,guadtEncourageSB
BiB_GrowingUp,child_survey_adult_comp,guadtTooTiredActive
BiB_GrowingUp,child_survey_adult_comp,guadtPAWithChild
BiB_GrowingUp,child_survey_adult_comp,guadtChildHearPATalk
BiB_GrowingUp,child_survey_adult_comp,guadtChildSeePA
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_3
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_5
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_6
BiB_GrowingUp,child_survey_adult_comp,guadtChildLimitPA_7
BiB_GrowingUp,child_survey_adult_comp,guadtPEincr3Years
BiB_GrowingUp,child_survey_adult_comp,guadtHowLongPAWeek_1
BiB_GrowingUp,child_survey_adult_comp,guadtHowLongPAWeek_2
BiB_GrowingUp,child_survey_adult_comp,guadtHowHardWorkPA
BiB_GrowingUp,child_survey_adult_comp,guadtChildPAWeek_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildPAWeek_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildHowHardPA
BiB_GrowingUp,child_survey_adult_comp,guadtOverallParent
BiB_GrowingUp,child_survey_adult_comp,guadtBehaveWithChild_1
BiB_GrowingUp,child_survey_adult_comp,guadtBehaveWithChild_2
BiB_GrowingUp,child_survey_adult_comp,guadtBehaveWithChild_3
BiB_GrowingUp,child_survey_adult_comp,guadtBehaveWithChild_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_1
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_2
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_3
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_4
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_5
BiB_GrowingUp,child_survey_adult_comp,guadtChildRearing_6
BiB_GrowingUp,child_survey_adult_comp,guadt4weeksbehaviour_1
BiB_GrowingUp,child_survey_adult_comp,guadt4weeksbehaviour_2
BiB_GrowingUp,child_survey_adult_comp,guadt4weeksbehaviour_3
BiB_GrowingUp,child_survey_adult_comp,guadt4weeksbehaviour_4
BiB_GrowingUp,child_survey_adult_comp,guadt4weeksbehaviour_5
BiB_GrowingUp,child_survey_adult_comp,guadtWheezingInChest
BiB_GrowingUp,child_survey_adult_comp,guadtWheeze12Months
BiB_GrowingUp,child_survey_adult_comp,guadtAttacksWheezing
BiB_GrowingUp,child_survey_adult_comp,guadtSleepDisturb
BiB_GrowingUp,child_survey_adult_comp,guadtWheezingSpeech
BiB_GrowingUp,child_survey_adult_comp,guadtEverHadAsthma
BiB_GrowingUp,child_survey_adult_comp,guadtWheezyExercise
BiB_GrowingUp,child_survey_adult_comp,guadtDryCoughAtNight
BiB_GrowingUp,child_survey_adult_comp,guadtSneezeNotCold
BiB_GrowingUp,child_survey_adult_comp,guadtSneeze12months
BiB_GrowingUp,child_survey_adult_comp,guadtItchyWateryEyes
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_1
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_10
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_11
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_12
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_2
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_3
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_4
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_5
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_6
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_7
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_8
BiB_GrowingUp,child_survey_adult_comp,guadtNoseMonth_9
BiB_GrowingUp,child_survey_adult_comp,guadtNoseDailyActiv
BiB_GrowingUp,child_survey_adult_comp,guadtHayfeverEver
BiB_GrowingUp,child_survey_adult_comp,guadtItchyRashEver
BiB_GrowingUp,child_survey_adult_comp,guadtRash12Months
BiB_GrowingUp,child_survey_adult_comp,guadtItchyRashWhere
BiB_GrowingUp,child_survey_adult_comp,guadtAgeItchyRash
BiB_GrowingUp,child_survey_adult_comp,guadtItchyRashClear
BiB_GrowingUp,child_survey_adult_comp,guadtRashKeptAwake
BiB_GrowingUp,child_survey_adult_comp,guadtEczemaEver
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_1
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_10
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_11
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_12
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_13
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_14
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_15
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_16
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_17
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_18
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_19
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_2
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_3
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_4
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_5
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_6
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_7
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_8
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_9
BiB_GrowingUp,child_survey_adult_comp,guadtFruit7days_other
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_1
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_10
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_11
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_12
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_13
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_14
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_15
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_16
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_17
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_18
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_19
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_2
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_20
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_21
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_22
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_3
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_4
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_5
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_6
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_7
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_8
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_9
BiB_GrowingUp,child_survey_adult_comp,guadtVeg7days_other
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_1
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_2
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_3
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_4
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_5
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_6
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_7
BiB_GrowingUp,child_survey_adult_comp,guadtFood24hours_8
BiB_GrowingUp,child_survey_adult_comp,guadtveg24hours
BiB_GrowingUp,child_survey_adult_comp,guadtFruit24hours
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_1
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_10
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_11
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_12
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_13
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_14
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_2
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_3
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_4
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_5
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_6
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_7
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_8
BiB_GrowingUp,child_survey_adult_comp,guadtSnacks7days_9
BiB_GrowingUp,child_survey_adult_comp,guadtvegLastWeek
BiB_GrowingUp,child_survey_adult_comp,guadtfruitLastWeek
BiB_GrowingUp,child_survey_adult_comp,guadtDinnerTable
BiB_GrowingUp,child_survey_adult_comp,guadtBreakTV
BiB_GrowingUp,child_survey_adult_comp,guadtLunchTV
BiB_GrowingUp,child_survey_adult_comp,guadtdinnerTV
BiB_GrowingUp,child_survey_adult_comp,guadtSnacksTV
BiB_GrowingUp,child_survey_adult_comp,guadtDinnerAwayHome
BiB_GrowingUp,child_survey_adult_comp,guadtMostMeals
BiB_GrowingUp,child_survey_adult_comp,guadtChildFatherBorn
BiB_GrowingUp,child_survey_adult_comp,guadtChildFatherBorn_other
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownYou_1
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownYou_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownYou_99
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownYou_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownFthr_1
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownFthr_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownFthr_99
BiB_GrowingUp,child_survey_adult_comp,guadtMirpurTownFthr_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNameYou_1
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNameYou_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNameYou_99
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNameYou_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNmeFthr_1
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNmeFthr_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNmeFthr_99
BiB_GrowingUp,child_survey_adult_comp,guadtBiraderiNmeFthr_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrFthrBorn_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrFthrBorn_2
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtYrFthrMirpur
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrTown_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrTown_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrTown_99
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrTown_99comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrBiraderi_1
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrBiraderi_1comment
BiB_GrowingUp,child_survey_adult_comp,guadtYrMthrBiraderi_99
