variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_AgeOfWonder_Measurements.bioimpedance.BiBPersonID,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,BiBPersonID,BiB cohort person ID,text,,administration,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.is_bib,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,is_bib,Participant is in original BiB cohort,integer,,administration,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.recruitment_era,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,recruitment_era,Recruitment era (academic year),text,,administration,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.age_recruitment_y,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,age_recruitment_y,Age at recruitment in years,integer,,,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.age_recruitment_m,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,age_recruitment_m,Age at recruitment in months,integer,,,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.gender,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,gender,Gender reported by school,categorical,[1 Female] [2 Male],gender,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.ethnicity_1,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,ethnicity_1,Ethnicity reported by school - higher level category,categorical,"[1 Asian or Asian British] [2 Black, Black British, Caribbean or African] [3 Mixed or multiple ethnic groups] [4 White] [5 Other ethnic group] [97 Data provided but ethnicity not stated] [98 Data provided but unmapped] [99 Data not provided]",ethnic_group,5565,5565
BiB_AgeOfWonder_Measurements.bioimpedance.ethnicity_2,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,ethnicity_2,Ethnicity reported by school - lower level category,categorical,"[11 Indian] [12 Pakistani] [13 Bangladeshi] [14 Chinese] [15 Any other Asian background] [21 Caribbean] [22 African] [23 Any other Black, Black British, or Caribbean background] [31 White and Black Caribbean] [32 White and Black African] [33 White and Asian] [34 Any other Mixed or multiple ethnic background] [41 English, Welsh, Scottish, Northern Irish or British] [42 Irish] [43 Gypsy or Irish Traveller] [44 Roma] [45 Any other White background] [51 Arab] [52 Any other ethnic group] [97 Data provided but ethnicity not stated] [98 Data provided but unmapped] [99 Data not provided]",ethnic_group,5559,5559
BiB_AgeOfWonder_Measurements.bioimpedance.birth_year,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,birth_year,Year of birth,integer,,age,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.birth_month,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,birth_month,Month of birth,integer,,age,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.school_id,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,school_id,Pseudo school ID,text,,administration,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.year_group,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,year_group,Year group at recruitment,categorical,[-1 various - see module specific data] [7 Year 7] [8 Year 8] [9 Year 9] [10 Year 10] [11 Year 11] [12 Year 12] [13 Year 13],education,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.form_tutor_id,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,form_tutor_id,Pseudo recruitment form tutor ID,text,,administration,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.date_measurement,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,date_measurement,Date of measurement,date,,,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.age_m,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,age_m,Age (months) at measurement,integer,,,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.age_y,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,age_y,Age (years) at measurement,integer,,,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.model,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,model,Bioimpedance scale model,text,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.weight,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,weight,Weight (kg),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.clothes,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,clothes,Estimated weight of clothes (kg),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.bmi,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,bmi,BMI (kg/m2),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.fatp,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,fatp,Total fat %,float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.fatm,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,fatm,Fat mass (kg),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.pmm,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,pmm,Predicted muscle mass (kg),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.ffm,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,ffm,Fat free mass (kg),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.tbw,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,tbw,Total body water (%),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bioimpedance.imp,BiB_AgeOfWonder_Measurements.bioimpedance,BiB_AgeOfWonder_Measurements,bioimpedance,imp,Impedance (ohms),float,,anthropometry,5566,5566
BiB_AgeOfWonder_Measurements.bloods.aow_recruitment_id,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,aow_recruitment_id,AoW Recruitment ID,text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.aow_person_id,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,aow_person_id,Age of Wonder person ID,text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.is_bib,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,is_bib,Participant is in original BiB cohort,integer,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.BiBPersonID,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,BiBPersonID,BiB cohort person ID,text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.birth_year,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,birth_year,Year of birth,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.birth_month,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,birth_month,Month of birth,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.age_recruitment_m,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,age_recruitment_m,Age at recruitment in months,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.age_recruitment_y,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,age_recruitment_y,Age at recruitment in years,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.recruitment_era,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,recruitment_era,Recruitment era (academic year),text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.school_id,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,school_id,Pseudo school ID,text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.year_group,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,year_group,Year group at recruitment,categorical,[-1 various - see module specific data] [7 Year 7] [8 Year 8] [9 Year 9] [10 Year 10] [11 Year 11] [12 Year 12] [13 Year 13],education,1161,1161
BiB_AgeOfWonder_Measurements.bloods.form_tutor_id,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,form_tutor_id,Pseudo recruitment form tutor ID,text,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.gender,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,gender,Gender reported by school,categorical,[1 Female] [2 Male],gender,1160,1160
BiB_AgeOfWonder_Measurements.bloods.ethnicity_1,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,ethnicity_1,Ethnicity reported by school - higher level category,categorical,"[1 Asian or Asian British] [2 Black, Black British, Caribbean or African] [3 Mixed or multiple ethnic groups] [4 White] [5 Other ethnic group] [97 Data provided but ethnicity not stated] [98 Data provided but unmapped] [99 Data not provided]",ethnic_group,1161,1161
BiB_AgeOfWonder_Measurements.bloods.ethnicity_2,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,ethnicity_2,Ethnicity reported by school - lower level category,categorical,"[11 Indian] [12 Pakistani] [13 Bangladeshi] [14 Chinese] [15 Any other Asian background] [21 Caribbean] [22 African] [23 Any other Black, Black British, or Caribbean background] [31 White and Black Caribbean] [32 White and Black African] [33 White and Asian] [34 Any other Mixed or multiple ethnic background] [41 English, Welsh, Scottish, Northern Irish or British] [42 Irish] [43 Gypsy or Irish Traveller] [44 Roma] [45 Any other White background] [51 Arab] [52 Any other ethnic group] [97 Data provided but ethnicity not stated] [98 Data provided but unmapped] [99 Data not provided]",ethnic_group,1161,1161
BiB_AgeOfWonder_Measurements.bloods.date_test,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,date_test,Date of blood test,date,,administration,1161,1161
BiB_AgeOfWonder_Measurements.bloods.age_m,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,age_m,Age in months at test,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.age_y,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,age_y,Age in years at test,integer,,age,1161,1161
BiB_AgeOfWonder_Measurements.bloods.albumin,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,albumin,Albumin (g/L),float,,physical_health,844,844
BiB_AgeOfWonder_Measurements.bloods.alp,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,alp,Alkaline Phosphatase (U/L),integer,,physical_health,835,835
BiB_AgeOfWonder_Measurements.bloods.alt,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,alt,Alanine Transaminase (U/L),integer,,physical_health,844,844
BiB_AgeOfWonder_Measurements.bloods.basophils,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,basophils,Basophils (x 10⁹/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.bilirubin,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,bilirubin,Bilirubin (µmol/L),integer,,physical_health,844,844
BiB_AgeOfWonder_Measurements.bloods.cholesterol,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,cholesterol,Cholesterol (mmol/L),float,,cardiovascular_system,1160,1160
BiB_AgeOfWonder_Measurements.bloods.cholesterol_hdl_ratio,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,cholesterol_hdl_ratio,Cholesterol:HDL Ratio (ratio),float,,cardiovascular_system,1158,1158
BiB_AgeOfWonder_Measurements.bloods.cholesterol_nonhdl,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,cholesterol_nonhdl,Non-HDL Cholesterol (mmol/L),float,,cardiovascular_system,1158,1158
BiB_AgeOfWonder_Measurements.bloods.creatinine,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,creatinine,Creatinine (µmol/L),integer,,physical_health,1159,1159
BiB_AgeOfWonder_Measurements.bloods.eosinophils,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,eosinophils,Eosinophils (x 10⁹/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.glucose_plasma,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,glucose_plasma,Plasma Glucose (mmol/L),float,,endocrine_system,1064,1064
BiB_AgeOfWonder_Measurements.bloods.haemoglobin,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,haemoglobin,Haemoglobin (g/L),integer,,hemic_and_immune_systems,1128,1128
BiB_AgeOfWonder_Measurements.bloods.haematocrit,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,haematocrit,Haematocrit (L/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.hba1c,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,hba1c,HbA1c (mmol/mol),integer,,endocrine_system,1129,1129
BiB_AgeOfWonder_Measurements.bloods.hdl,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,hdl,HDL (mmol/L),float,,cardiovascular_system,1158,1158
BiB_AgeOfWonder_Measurements.bloods.ldl,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,ldl,LDL (mmol/L),float,,cardiovascular_system,1154,1154
BiB_AgeOfWonder_Measurements.bloods.lymphocytes,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,lymphocytes,Lymphocytes (x 10⁹/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.mch,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,mch,Mean Cell Haemoglobin (pg),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.mchc,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,mchc,Mean Cell Haemoglobin Concentration (g/L),integer,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.mcv,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,mcv,Mean Cell Volume (fL),integer,,hemic_and_immune_systems,1128,1128
BiB_AgeOfWonder_Measurements.bloods.monocytes,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,monocytes,Monocytes (x 10⁹/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.neutrophils,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,neutrophils,Neutrophils (x 10⁹/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.platelets,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,platelets,Platelets (x 10⁹/L),integer,,hemic_and_immune_systems,1128,1128
BiB_AgeOfWonder_Measurements.bloods.potassium,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,potassium,Potassium (mmol/L),float,,physical_health,1128,1128
BiB_AgeOfWonder_Measurements.bloods.rbc,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,rbc,Red Blood Cell Count (x 10¹²/L),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.rdw,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,rdw,RBC Distribution Width (%),float,,hemic_and_immune_systems,826,826
BiB_AgeOfWonder_Measurements.bloods.sodium,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,sodium,Sodium (mmol/L),integer,,physical_health,1157,1157
BiB_AgeOfWonder_Measurements.bloods.triglycerides,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,triglycerides,Triglycerides (mmol/L),float,,cardiovascular_system,1157,1157
BiB_AgeOfWonder_Measurements.bloods.vitamin_d_total,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,vitamin_d_total,Total Vitamin D (nmol/L),integer,,physical_health,1127,1127
BiB_AgeOfWonder_Measurements.bloods.urea,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,urea,Urea (mmol/L),float,,physical_health,1159,1159
BiB_AgeOfWonder_Measurements.bloods.wbc,BiB_AgeOfWonder_Measurements.bloods,BiB_AgeOfWonder_Measurements,bloods,wbc,White Blood Cell Count (x 10⁹/L),float,,hemic_and_immune_systems,1128,1128
