project,table,variable
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_da
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_ed
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_fstot
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_kuw
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_lct
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_lsl
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_ma
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_nlc
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_pd
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_pse
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_read
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_sd
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_ssm
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_testestablishment
BiB_Education_Record,edrecs_eyfsp_1,eyfsp_pre2013_write
BiB_Education_Record,edrecs_eyfsp_1,has_eyfsp1
BiB_Education_Record,edrecs_eyfsp_1,date_est
BiB_Education_Record,edrecs_eyfsp_1,age_months_est
BiB_Education_Record,edrecs_eyfsp_1,age_years_est
BiB_Education_Record,edrecs_eyfsp_2,BiBPersonID
BiB_Education_Record,edrecs_eyfsp_2,has_edrecs_eyfsp_2
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_acyrtested
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_com_elg01
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_com_elg02
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_com_elg03
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_exp_elg16
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_exp_elg17
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_lit_elg09
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_lit_elg10
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_mat_elg11
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_mat_elg12
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_phy_elg04
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_phy_elg05
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_pse_elg06
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_pse_elg07
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_pse_elg08
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_testestablishment
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_utw_elg13
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_utw_elg14
BiB_Education_Record,edrecs_eyfsp_2,eyfsp_post2013_utw_elg15
BiB_Education_Record,edrecs_eyfsp_2,has_eyfsp2
BiB_Education_Record,edrecs_eyfsp_2,date_est
BiB_Education_Record,edrecs_eyfsp_2,age_months_est
BiB_Education_Record,edrecs_eyfsp_2,age_years_est
BiB_Education_Record,edrecs_y1_phonics,BiBPersonID
BiB_Education_Record,edrecs_y1_phonics,has_edrecs_y1_phonics
BiB_Education_Record,edrecs_y1_phonics,has_edphon
BiB_Education_Record,edrecs_y1_phonics,phonics_acyrtested1
BiB_Education_Record,edrecs_y1_phonics,phonics_acyrtested2
BiB_Education_Record,edrecs_y1_phonics,phonics_grade1
BiB_Education_Record,edrecs_y1_phonics,phonics_grade2
BiB_Education_Record,edrecs_y1_phonics,phonics_mark1
BiB_Education_Record,edrecs_y1_phonics,phonics_mark2
BiB_Education_Record,edrecs_y1_phonics,phonics_standard1
BiB_Education_Record,edrecs_y1_phonics,phonics_standard2
BiB_Education_Record,edrecs_y1_phonics,phonics_testestablishment1
BiB_Education_Record,edrecs_y1_phonics,phonics_testestablishment2
BiB_Education_Record,edrecs_y1_phonics,date_est1
BiB_Education_Record,edrecs_y1_phonics,age_months_est1
BiB_Education_Record,edrecs_y1_phonics,age_years_est1
BiB_Education_Record,edrecs_y1_phonics,date_est2
BiB_Education_Record,edrecs_y1_phonics,age_months_est2
BiB_Education_Record,edrecs_y1_phonics,age_years_est2
BiB_Education_Record,edrecs_ks1_1,BiBPersonID
BiB_Education_Record,edrecs_ks1_1,has_edrecs_ks1_1
BiB_Education_Record,edrecs_ks1_1,has_edks11
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_acyrtested
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_english
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_maths
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_reading
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_science
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_testestablishment
BiB_Education_Record,edrecs_ks1_1,ks1_pre2016_writing
BiB_Education_Record,edrecs_ks1_1,date_est
BiB_Education_Record,edrecs_ks1_1,age_months_est
BiB_Education_Record,edrecs_ks1_1,age_years_est
BiB_Education_Record,edrecs_ks1_2,BiBPersonID
BiB_Education_Record,edrecs_ks1_2,has_edrecs_ks1_2
BiB_Education_Record,edrecs_ks1_2,has_edks12
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_acyrtested
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_maths
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_reading
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_science
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_testestablishment
BiB_Education_Record,edrecs_ks1_2,ks1_post2016_writing
BiB_Education_Record,edrecs_ks1_2,date_est
BiB_Education_Record,edrecs_ks1_2,age_months_est
BiB_Education_Record,edrecs_ks1_2,age_years_est
BiB_Education_Record,edrecs_ks2,BiBPersonID
BiB_Education_Record,edrecs_ks2,YearTest
BiB_Education_Record,edrecs_ks2,AcademicYearTest
BiB_Education_Record,edrecs_ks2,AgeMonths
BiB_Education_Record,edrecs_ks2,AgeYrs
BiB_Education_Record,edrecs_ks2,TestEstablishment
BiB_Education_Record,edrecs_ks2,maths_ScaledScore
BiB_Education_Record,edrecs_ks2,reading_ScaledScore
BiB_Education_Record,edrecs_ks2,gps_ScaledScore
BiB_Education_Record,edrecs_ks2,acheived_RWM
BiB_Education_Record,edrecs_ks2,maths_TAO
BiB_Education_Record,edrecs_ks2,science_TAO
BiB_Education_Record,edrecs_ks2,reading_TAO
BiB_Education_Record,edrecs_ks2,writing_TAO
BiB_Education_Record,edrecs_ks2,maths_ProgressScore
BiB_Education_Record,edrecs_ks2,reading_ProgressScore
BiB_Education_Record,edrecs_ks2,writing_ProgressScore
