variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_PrimarySchoolYears.ef_task_inhibition_bib.EFSessionID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,EFSessionID,Testing software session ID,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhibition_summary,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhibition_summary,Summary test score for Inhibition,float,,cognitive_skills,5740,5740
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhibition_rowcount,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhibition_rowcount,Number of rows in Inhibition trials raw data file for the session,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr,Total number of trials correct on Inhibition task,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr_c,Number correct on congruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr_inc,Number correct on incongruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr,Total number of trials incorrect on Inhibition task,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr_c,Number incorrect on congruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr_inc,Number incorrect on incongruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt,Mean reaction time on all correct Inhibition trials,float,,cognitive_skills,5733,5733
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt_c,Mean reaction time on congruent correct Inhibition trials,float,,cognitive_skills,5723,5723
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt_inc,Mean reaction time on incongruent correct Inhibition trials,float,,cognitive_skills,5710,5710
