project,table,variable
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_5_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_2_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_2_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_2_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_plot_hrm_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_10_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_10_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_10_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pwrs_read_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_1_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_1_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_1_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_4_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_4_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_4_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_cntrl_who_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_cntrl_no_will_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_9_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_9_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_1
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_2
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_3
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_4
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_5
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_6
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_7
BiB_AgeOfWonder_2023,survey_mod02,awb2_5_social_spprt_8
BiB_AgeOfWonder_2023,survey_mod02,awb2_13_fbq_a3
BiB_AgeOfWonder_2023,survey_mod02,awb7_1_prk_grnspce
BiB_AgeOfWonder_2023,survey_mod02,awb7_1_stsfctn_grnspce
BiB_AgeOfWonder_2023,survey_mod02,awb7_1_wntr_mnths
BiB_AgeOfWonder_2023,survey_mod02,awb7_1_smmr_mnths
BiB_AgeOfWonder_2023,survey_mod02,awb7_2_pollution
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_clmte_chnge_feelng
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_wrry_clmte_chnge
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_clmt_chng_worried
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_worry_specify
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_anxiety_envrnmnt
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_chngs_lifestyle
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___1
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___2
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___3
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___4
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___5
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_what_changes___6
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_chngs_plse_specify
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___1
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___2
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___3
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___4
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___5
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___6
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___7
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___8
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___9
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_changes_reason___10
BiB_AgeOfWonder_2023,survey_mod02,awb7_3_no_chnges_specify
BiB_AgeOfWonder_2023,survey_mod02,feedback_mental_hlth
BiB_AgeOfWonder_2023,survey_mod02,rcad_ga
BiB_AgeOfWonder_2023,survey_mod02,rcad_md
BiB_AgeOfWonder_2023,survey_mod02,rcad_total
BiB_AgeOfWonder_2023,survey_mod02,rcad_nas
BiB_AgeOfWonder_2023,survey_mod02,rcad_ga_miss
BiB_AgeOfWonder_2023,survey_mod02,rcad_md_miss
BiB_AgeOfWonder_2023,survey_mod02,rcad_missing
BiB_AgeOfWonder_2023,survey_mod02,depression_int
BiB_AgeOfWonder_2023,survey_mod02,depression_factor
BiB_AgeOfWonder_2023,survey_mod02,anxiety_int
BiB_AgeOfWonder_2023,survey_mod02,anxiety_factor
BiB_AgeOfWonder_2023,survey_mod02,total_int
BiB_AgeOfWonder_2023,survey_mod02,total_factor
BiB_AgeOfWonder_2023,survey_mod02,rcad_md_t
BiB_AgeOfWonder_2023,survey_mod02,rcad_ga_t
BiB_AgeOfWonder_2023,survey_mod02,rcad_total_t
BiB_AgeOfWonder_2023,survey_mod02,rcad_md_cat
BiB_AgeOfWonder_2023,survey_mod02,rcad_ga_cat
BiB_AgeOfWonder_2023,survey_mod02,rcad_total_cat
BiB_AgeOfWonder_2023,survey_mod02,wellbeing
BiB_AgeOfWonder_2023,survey_mod02,wellbeing_nas
BiB_AgeOfWonder_2023,survey_mod02,wellbeing_missing
BiB_AgeOfWonder_2023,survey_mod02,swemwbs_total
BiB_AgeOfWonder_2023,survey_mod02,swemwbs_cat
BiB_AgeOfWonder_2023,survey_mod02,loneliness
BiB_AgeOfWonder_2023,survey_mod02,loneliness_nas
BiB_AgeOfWonder_2023,survey_mod02,loneliness_missing
BiB_AgeOfWonder_2023,survey_mod02,emo_inf
BiB_AgeOfWonder_2023,survey_mod02,emo_form
BiB_AgeOfWonder_2023,survey_mod02,emo_sch
BiB_AgeOfWonder_2023,survey_mod02,emo_total
BiB_AgeOfWonder_2023,survey_mod02,emo_nas
BiB_AgeOfWonder_2023,survey_mod02,emo_missing
BiB_AgeOfWonder_2023,survey_mod02,brs_total
BiB_AgeOfWonder_2023,survey_mod02,brs_nas
BiB_AgeOfWonder_2023,survey_mod02,brs_missing
BiB_AgeOfWonder_2023,survey_mod02,brs_mean
BiB_AgeOfWonder_2023,survey_mod02,brs_cat
BiB_AgeOfWonder_2023,survey_mod02,soc_sup_fam
BiB_AgeOfWonder_2023,survey_mod02,soc_sup_frnd
BiB_AgeOfWonder_2023,survey_mod02,soc_sup_total
BiB_AgeOfWonder_2023,survey_mod02,soc_sup_nas
BiB_AgeOfWonder_2023,survey_mod02,soc_sup_missing
BiB_AgeOfWonder_2023,survey_mod03,aow_person_id
BiB_AgeOfWonder_2023,survey_mod03,BiBPersonID
BiB_AgeOfWonder_2023,survey_mod03,is_bib
BiB_AgeOfWonder_2023,survey_mod03,aow_recruitment_id
BiB_AgeOfWonder_2023,survey_mod03,recruitment_era
BiB_AgeOfWonder_2023,survey_mod03,age_recruitment_y
BiB_AgeOfWonder_2023,survey_mod03,age_recruitment_m
BiB_AgeOfWonder_2023,survey_mod03,gender
BiB_AgeOfWonder_2023,survey_mod03,ethnicity_1
BiB_AgeOfWonder_2023,survey_mod03,ethnicity_2
BiB_AgeOfWonder_2023,survey_mod03,birth_year
BiB_AgeOfWonder_2023,survey_mod03,birth_month
BiB_AgeOfWonder_2023,survey_mod03,school_id
BiB_AgeOfWonder_2023,survey_mod03,year_group
BiB_AgeOfWonder_2023,survey_mod03,form_tutor_id
BiB_AgeOfWonder_2023,survey_mod03,age_survey_y
BiB_AgeOfWonder_2023,survey_mod03,age_survey_m
BiB_AgeOfWonder_2023,survey_mod03,survey_date
BiB_AgeOfWonder_2023,survey_mod03,survey_version
BiB_AgeOfWonder_2023,survey_mod03,survey_mode
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_general_hlth
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_hearing_sght_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_hearing_sght_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_hearing_sght_3
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_hearing_sght_4
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_3
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_4
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_5
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_6_r7
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_7
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_food_dt_8
BiB_AgeOfWonder_2023,survey_mod03,awb4_5_location_1
BiB_AgeOfWonder_2023,survey_mod03,awb4_5_location_2
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_4_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_5_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_6_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_7_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_8_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_9_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_eat_hbt_10_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_wght_1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb2_12_wght_2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_oral_hlth_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_oral_hlth_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_oral_hlth_3
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_oral_hlth_4
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_oral_hlth_5
BiB_AgeOfWonder_2023,survey_mod03,awb4_4_sex
BiB_AgeOfWonder_2023,survey_mod03,awb4_4_sex_othr
BiB_AgeOfWonder_2023,survey_mod03,awb4_4_growth_sprt
BiB_AgeOfWonder_2023,survey_mod03,awb4_4_body_hr
BiB_AgeOfWonder_2023,survey_mod03,awb4_4_skin
BiB_AgeOfWonder_2023,survey_mod03,awb4_4by_gendersex_m
BiB_AgeOfWonder_2023,survey_mod03,awb4_4y_gendersex_m_1
BiB_AgeOfWonder_2023,survey_mod03,awb4_4y_gendersex_f_1
BiB_AgeOfWonder_2023,survey_mod03,awb4_4y_gendersex_f_2
BiB_AgeOfWonder_2023,survey_mod03,awb4_4y_gendersex_y_f_2
BiB_AgeOfWonder_2023,survey_mod03,awb4_4y_ph_otherq
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_cigs_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_1_cigs2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_3_smoke
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_evr_vaped_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_vape_r4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_smokevape_prnt
BiB_AgeOfWonder_2023,survey_mod03,aw5_2_vape_prnt
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_alcohol
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_age
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_frqncy
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_qntty
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_yalcohol_y_qntty_age
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_yalcohol_y_qntty_frqncy
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___7
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___8
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___9
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn___10
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___7
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_whch_1___8
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_lctn_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_alcohol_prnts
BiB_AgeOfWonder_2023,survey_mod03,awb5_drugs
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_cannabis_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_cocaine_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_acid_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_ecstasy_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_heroin_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_crack_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_7
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_speed_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_8
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_meth_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_9
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_smrn_pstyr_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_10
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_ket_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_11
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_mephedrone_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_12
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_spice_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_13
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_mushrooms_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_14
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_salvia_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_15
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_nitrous_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_16
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_poppers_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_drugs_17
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_prescription_pstyr
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_4_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_5_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_6_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_7_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_8_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_9_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_10_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_11_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_12_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_13_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_14_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_pstyr1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_pstyr2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_gambling_pstyr3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8___7
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend4_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend5_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend6_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend7_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend8_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_fam_spend9_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___7
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5___8
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb3_a5___1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb3_a5___2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb3_a5___3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb3_a5___4
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_knife
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_gang
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_contactpolice_1
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_contactpolice_2
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_contactpolice_3
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_gang_6
BiB_AgeOfWonder_2023,survey_mod03,awb5_2y_gang_5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_1_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_4_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_5_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_6_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_7_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_physical_actvty_8_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1_sick_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_1y_sick_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_2_outside_schl_1_r7
BiB_AgeOfWonder_2023,survey_mod03,awb4_2_outside_schl_2_r7
BiB_AgeOfWonder_2023,survey_mod03,awb4_2_outside_schl_3_r7
BiB_AgeOfWonder_2023,survey_mod03,awb4_2_outside_schl_4_r7
BiB_AgeOfWonder_2023,survey_mod03,awb4_2_overall_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_times2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_times3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_times4_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_times5_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_nap_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_alert_tod_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_fall_asleep_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_wake_drng_nght_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_wake_drng_nght2_r7
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_sleep_well_nght_a5
BiB_AgeOfWonder_2023,survey_mod03,awb4_3_sleep_drngday_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb2_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_online_gamb3_a5
BiB_AgeOfWonder_2023,survey_mod03,awb5_2_tkn_mny_r8
BiB_AgeOfWonder_2023,survey_mod03,edeqs_total
BiB_AgeOfWonder_2023,survey_mod03,edeqs_nas
BiB_AgeOfWonder_2023,survey_mod03,edeqs_missing
BiB_AgeOfWonder_2023,survey_mod03,edeqs_cat
BiB_AgeOfWonder_2023,survey_mod03,paqa_total
BiB_AgeOfWonder_2023,survey_mod03,paqa_nas
BiB_AgeOfWonder_2023,survey_mod03,paqa_missing
BiB_AgeOfWonder_2023,survey_mod03,paqa_mean
BiB_AgeOfWonder_2023,survey_mod03,yapsed_total
BiB_AgeOfWonder_2023,survey_mod03,yapsed_nas
BiB_AgeOfWonder_2023,survey_mod03,yapsed_missing
BiB_AgeOfWonder_2023,survey_mod03,yapsed_mean
BiB_AgeOfWonder_2023,survey_mod04,aowb6_4_dig_dev_art_7
BiB_AgeOfWonder_2023,survey_mod04,aowb6_4_dig_dev_music_8
BiB_AgeOfWonder_2023,survey_mod04,aowb6_4_dig_dev_pe_9
BiB_AgeOfWonder_2023,survey_mod04,aowb6_4_dig_dev_ict_10
BiB_AgeOfWonder_2023,survey_mod04,aowb6_4_dig_dev_pshe_11
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___1
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___2
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___3
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___4
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___5
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help___6
BiB_AgeOfWonder_2023,survey_mod04,awb6_4_device_help_othr
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_n_home
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___1
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___2
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___3
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___4
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___5
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___6
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm___7
BiB_AgeOfWonder_2023,survey_mod04,awb6_5_dev_help_hm_othr
BiB_AgeOfWonder_2023,survey_mod04,awb6_6_int_hme
BiB_AgeOfWonder_2023,survey_mod04,awb6_6_int_hme_gd
BiB_AgeOfWonder_2023,survey_mod04,awb6_6_int_hme_hrs
BiB_AgeOfWonder_2023,survey_mod04,awb6_6_int_hme_hrs_wknd
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___1
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___2
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___4
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___5
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___6
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls___7
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_dig_sklls_othr
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_1
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_2
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_3
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_4
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_5
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_training_6
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___1
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___2
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___3
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___4
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___5
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___6
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls___7
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___1
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___2
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___3
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___4
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___5
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___6_on
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_r8___7
BiB_AgeOfWonder_2023,survey_mod04,awb6_7_opp_dig_sklls_othr
