variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m231,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m231,Has AoW 2024 release survey module 231,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m232,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m232,Has AoW 2024 release survey module 232,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m1,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m1,Has AoW 2023 release survey module 1,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m2,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m2,Has AoW 2023 release survey module 2,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m3,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m3,Has AoW 2023 release survey module 3,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey_m4,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey_m4,Has AoW 2023 release survey module 4,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_survey,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_survey,Has any AoW survey from any release,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_bioimp,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_bioimp,Has AoW bioimpedance,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_bp,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_bp,Has AoW blood pressures,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_skinfld,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_skinfld,Has AoW skinfolds,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_htwt,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_htwt,Has AoW height/weight,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_bloods,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_bloods,Has AoW blood tests,categorical,[1 Yes] [0 No],,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_ckcog,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_ckcog,Has AoW CKAT and cognitive testing,categorical,[1 Yes] [0 No],,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_measure,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_measure,Has any AoW health measure,categorical,[1 Yes] [0 No],administration,12612,12555
BiB_AgeOfWonder_Measurements.recruitment.has_data,BiB_AgeOfWonder_Measurements.recruitment,BiB_AgeOfWonder_Measurements,recruitment,has_data,Has any AoW data,categorical,[1 Yes] [0 No],administration,12612,12555
